names,reviews
읍천리382 대전둔산점, 메뉴 정말 신선해요   샐러드도맛있었고 와플도 진 짜 최고 바닐라라떼도 진해서좋았고 복숭아에이드 진짜 진해서 맛있었어요     자꾸사진찍고    믿고 먹는 디저트맛집 읍천리    대전둔산점  패스 츄리와플 무조건 시켜야 하는 국룰메뉴  사과크림맛 이 제일 맛있고 누텔라맛은 처음 먹어봤는데     싱싱한 야채가득 담긴 샐러드 찾아서 둔산동카페 읍 천리   에 방문햇어요  가성비잇는가격에 싱싱한채 소 가득담긴 건강하고 맛잇는 샐러드와 반쪽만    밖에는 추운데 매장 따뜻하고 좋아요    샌드위치 맛있어요  대화하기 좋습니다 굿  가볍게 점심묵으러 오기 젛아유    갠적으로 새우들어간거보다 불고기들어간 샌드위치가 더 맛있었어융   음료 가성비가 너무 좋은 둔산동 카페에요  이번에 처음 가봤는데 음료 샌드위치 둘다 맛있어요  특히샌드위치는 재료가 신선하고 맛있답니다 회사 바로옆커피숍이라 종종이용하는데 친절하지는 않은것같아요 아이스 아메리카노 주문했는데 홀더를 너무아끼셔서 안주시길래 달라하니 밑에서 꺼    샌드위치 정말 맛있게 먹었어요  사장님도 친절하시고  다음에 또 방문할게요     굿 아빠랑 카페 데이트  와플이 맛있다고 하시네요 좋아요 읍천리커피는 너무 맛있어요 사장님 친절하시고요 아이가 안먹은 음료 캔에 담아주시더라구요 평일이라 조용하고 좋았습니다 좋아요 역시 믿고 먹는 읍천리 매장중 개인적으로 둔산점이 젤 맛있고 친절해서 자주 이용한다는     오늘도 맛있게 잘 먹었어용   읍천리는 다 조아용    무조건 와플   좋아요 늘맛있게먹고있어용    적립카드만들어주세요     맛있어요     늘맛있게해주세요 좋아요 좋아요 음료 너무 맛있아요  자리도 귀엽구 에어컨 빵빵해서 따뜻한 음료 마셨어욤   읍천리 음료 너무 맛있어요   샌드위치랑 샐러드도 자주 먹는데 오늘은 밭라떼로 만족       옛날 시골집 같은 인테리어로 편안한 느낌이고 좌석도 서로    원래 읍천리카페 좋아하는데 둔산동갈일있어서 둔산 동 읍천리는 처음방문했어요 식사도할겸 디저트도함 께 먹으려고 간건데 너무만족해서 리뷰남겨요     미숫가루맛집 음료맛집 커피맛집   샌드위치맛집    최고입니다 밭라떼   와플 피자 맛집   미숫가루 커피맛집   쿠폰있음 더욱 좋을꺼같아요   샌드위치랑 토피넛라떼 시켰는데 너무 맛있었어요 특히 토피넛 라떼는 다른 곳들과 다르게 땅콩  알갱이 같은 게 들어있어서 더 맛있었어요 에그마요 맛있어요  생자두 알갱이가 있으면 더 맛있을 것 같아욥    빠르고 친절해요 커피도 맛있어요 샌드위치 빵이 맛있어요  인테리어가 예뻐요    근데 오픈주방이라 그런지 얼음 가는 소리가 너무 커서 시 끄럽더라구요    에그마요 샌드위치          맛있어용 미숫가루라떼 쨩     분위기가 너무 좋고 일단 식단관리하는 저에게 신선 한 샌드위치와 샐러드가 너무 맛있는게 진짜 큰 매력 이에요   커피도 맛있고 미숫가루 밭라떼 등 시    평일 점심시간 피크때 급하게 끼니 챙겨야 해서 미리 전화드리고 갔더니 음료 만드시느라 바쁜 와중에도 제때 준비해주셔서 일정 늦지 않고 잘 먹고 갈     맛있어요 이주변커피맛집 최고    매장도 너무깔끔하고 메뉴가 많아서 한참 고민하다 가 치킨텐더샐러드와 페퍼로니 와플 피자를 먹었어요 와플피자가 뭐지 는데 도우가 페스츄리처럼 바    콤비네이션 와플피자 아주 맛있어요 인테리어 이쁘고 음료가 맛있어요 아이들과 병원 진 료보고 한잔하며 힐링하고 왔습니다  맛있어요    늘잘이용하고있어요 커피 미숫가루등 다 맛있어요    음료 종류도 다양하고  디저트도 많은 읍천리    레트 로 감성 뿜뿜   디저트가 다 맛있어용  반반 와플 피자 양도 짱 많고  쉬림프 샌드위치에는 새우    늘맛있게먹고있습니다    읍천리    샐러드와 샌드위치는 저의 최애 메뉴랍니 다  신선한 재료 가득 푸짐하게 내어주는 읍천리    카페   특히 포장도 정성스러워서 배달도 자주    맛있어요   다만 직원분이 혼자라 매장 손님에 배달에 정신이 없으신데 매장 전화까지 울려서 너무 힘들어 보이셨어요   처음 사먹었는데 맛있었어요오오    먹다가 불고기 후두둑 떨어질 슈 있지만 맛도리  미숫가루도 맛도리  디저트 푸짐하고 맛있었어요  매장 분위기도 좋고    에그마요샌드위치는 원래 알고있던 맛과는 달라서 새로웠고 건강한 맛이었어요  건강한 빵 느낌 레트로감성의 카페  샌드위치가 맛있어요  재료도 신 선하고 양도 푸짐해서 좋았어요  와플피자도 맛있고 달달한 딸기밭라떼도 맛있답니다  브런치 먹으    감다빵 고구마빵 맛있어요   샌드위치도요  읍천리커피는 계속 생각나는 맛이에요   좋아요 좋아요 읍천리만의 특별한 메뉴가 있어서 생각나는 곳이에요    참외  옥수수  냉마 등 일반 카페에 없는 메뉴들이라 이름만 들으면 무슨 맛일까 싶은데 주문해서     커피 맛있어요   자주 들르는 곳이에요 커피 맛있고 샌드위치 양 꽉차있고 맛있어요  대충 끼니 때울 겸 간거였는데 완전 든든해져버렸어요    특히 마스무디가 포만감이 좋네요   이디야에서 커피사다가 갑자기 관평동 읍천리 갔던 게 생각나서 카야토스트 사러 들렀다갑니다  다른 읍 천리 매장보다는 아담하고 키오스크 주문 시스    분위기 독특하고 맛잇어요 샐러드 좋아요 볼일보고 근처에 읍천리있길래 포장했는데 고급진포장과 캔테이크아웃까지 너무나 만족해요   매장도 레트로감성에 다양한메뉴에 추천합니다 정말 너무너무 맛있어서 좋아하는곳이에요   미숫가루 라떼 최고최고  디저트도 진짜 너무 맛있어요  좋아요 맛있어요 특별한 메뉴가 정말 많아요  샐러드랑 샌드위치재료 도 푸짐해서 짱 배불르고 맛있었어요     매장손 님도 많은데 배달손님도 많았어요 캔포장이 되    커피 맛있어요   미숫가루 달고 맛있어요 미숫가루 맛있네요 맛있긴 한데 위에 뚜껑을 잘못 껴주셔서 흔들다 옷에 흘렸어요    다음부턴 조심해주셨으면 합니다   아이가 먹고 싶다고 해서 구입했는데 잘 산거 같아 만족하고 있습니다 맛있어요 맛있고 친절하세요   포장이 특이해요 좋아요   콩빵 진짜 맛나요  편안한 분위기에 좋은사람과 좋은시간 잘 보내다 왔습니다   진짜푸짐하고 가성비 짱    올때만올때마다 샌디치랑 샐러드먹는거같아요 간단 한끼로도좋고 푸짐해서 더쪼아유   맛잇어용 분위기가 좋아요 생각보다 넓고 분위기 좋아용 재방문  의사 있음 유럽풍느낌이 나는 카페같아요 바나나밭라떼 추천이요 커피 디져트둘다 맛있어요 굿 미숫가루  친절하고 좋아요  미숫가루는 읍천리가 젤 맛있어요 이름이 특이한 카페 입니다 샌드위치는 나쁘지 않았구요 커피맛은 좋았습니다 조용하고 대화하기 좋습니다   다이어트중이라 주변에 먹을거 없어서 물색했는데 꿀맛샌드위치 너무 좋아요 굿  집에서 커피를먹으려고 커피를 포장했는데 에스프레 소를 안넣고 맨물맛이네요       원주고 정수물 먹었네요  컵에 있는게 안에 내용물이예요 색    인테리어가 이쁘고 디져트도 맛있어요   특이한 커피 맛입니다  커피가 향이 살짝나며 맛있네요  분위기좋고 맛도좋고 좋아요 회사근처 커피맛집  캔음료라 휴대도간편합니다 미숫가루라떼도 넘맛있어요      미숫가루는 읍천리가 짱이야 맛있었어요  샌드위치는 은근 양이 많아서 완전 배불렀어요    괜찮음 굿 굿 좋아요 상호는 촌스러울지 몰라도 음료맛은 시골스럽지 안타는거  맛도좋고 포장용기가 좋아요 맛있어요    굿 새우버거 맛이나요 샌드위치가 실하고 신선해요  맛나요  읍천리는 미숫가루 라떼가맛있어요       맛있어요 미숫가루   식혜 커피 맛있어요 매장 넘 예뻐요 잘마시겠습니다 조용하고 음료도 맛있습니다  샐러드 좋아요  굿 좋아요 에그마요 추천합니다  굿 굿 좋아요 굿 굿
